CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Djibouti,DJI,National,107.80658,101.4806,101.4805839,100.624099731445,100.624099731445,104.736534118652,104.736534118652,96.93076324462891,96.93076324462891,1,1,2,1,1,107.807,101.481,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Dominica,DMA,National,2.372,2.069118,2.069117708,2.03531002998352,2.03531002998352,1.8762481212616,1.8762481212616,1.62632060050964,1.62632060050964,1,4,2,1,1,2.372,2.0690999,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Denmark,DNK,National,9.0881386,8.5238867,8.523886415,8.33768939971924,8.33768939971924,7.89104461669922,7.89104461669922,7.24020099639893,7.24020099639893,1,1,2,1,1,9.0900002,8.5238895,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Dominican Republic,DOM,National,20.396,20.74103,20.74102992,20.764965057373,20.764965057373,24.3905773162842,24.3905773162842,23.1358222961426,23.1358222961426,1,4,2,1,1,20.396,20.740999,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Algeria,DZA,National,38.739399,31.772289,31.77228691,31.5179710388184,31.5179710388184,38.2097434997559,38.2097434997559,39.3659477233887,39.3659477233887,1,4,2,1,1,38.739399,31.772301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ecuador,ECU,National,.50084674,.54723448,.547234451,.547755241394043,.547755241394043,.574503362178802,.574503362178802,.485309660434723,.485309660434723,1,1,2,1,1,.50099999,.547234,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Egypt, Arab Republic of",EGY,National,2.0223918,1.802979,2.777,1.71469175815582,2.871648,3.40778803825378,4.8435497,4.11445045471191,5.027713659286801,1,1,2,1,1,2.0223899,2.8440299,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Egypt (Western Asia),EGZ,National,,,2.777,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Eritrea,ERI,National,,,,6.43952300948783,6.43952300948783,7.58917328565831,7.58917328565831,5.19667768478394,5.19667768478394,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Spain,ESP,National,.8032462,.77691698,.776917003,.788239359855652,.788239359855652,.702861428260803,.702861428260803,.660564243793488,.660564243793488,1,1,2,1,1,.80000001,.77691698,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Estonia,EST,National,8.8323545,.60856342,.608563436,.580060362815857,.580060362815857,.596426010131836,.596426010131836,.613318383693695,.613318383693695,1,1,2,1,1,8.8319998,9.5219498,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ethiopia,ETH,National,2.7512605,5.4386129,5.438613626,5.57474660873413,5.57474660873413,8.49641704559326,8.49641704559326,13.4367609024048,13.4367609024048,1,1,2,1,1,,5.4386101,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Finland,FIN,National,1.0765346,.98024631,.980246278,.972924590110779,.972924590110779,.933300733566284,.933300733566284,.867450714111328,.867450714111328,1,1,2,1,1,1.08,.98024601,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Fiji,FJI,National,1.5481339,1.2165411,1.216540939,1.0162467956543,1.0162467956543,.985945224761963,.985945224761963,.94487065076828,.94487065076828,1,1,2,1,1,1.54813,1.21654,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
France,FRA,National,.93807203,.87975413,.879754085,.879804968833923,.879804968833923,.835355579853058,.835355579853058,.766459584236145,.766459584236145,1,1,2,1,1,.94,.87975401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,FRO,National,,,,,,,,6.53218603134155,6.53218603134155,,,,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Micronesia, Federated States of",FSM,National,,.99825501,.9982547470000001,.998254746991048,.998254746991048,.977218368892131,.977218368892131,,.949481189250946,1,,2,1,1,,.99825501,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Gabon,GAB,National,443.7493,359.21851,359.2185311,359.344451904297,359.344451904297,319.160339355469,319.160339355469,300.234985351563,300.234985351563,1,1,2,1,1,,359.21899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
United Kingdom,GBR,National,.6584416,.7564041,.756404104,.776341915130615,.776341915130615,.779730021953583,.779730021953583,.720495343208313,.720495343208313,1,1,2,1,1,.66000003,.75640398,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Georgia,GEO,National,.78454584,.84190708,.841907089,.835233986377716,.835233986377716,.924675631224921,.924675631224921,1.0734771490097,1.0734771490097,1,1,2,1,1,.7845,.84190702,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ghana,GHA,National,4475.8218,.78802168,.788021722,.77891218662262,.77891218662262,1.75099217891693,1.75099217891693,2.45419526100159,2.45419526100159,1,1,2,1,1,,.78802198,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guinea,GIN,National,1479.5656,2572.343,2572.34312,2599.89086914063,2599.89086914063,3213.984375,3446.9322,3221.26123046875,3470.146163808079,1,1,2,1,1,,2572.3401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Gambia, The",GMB,National,10.344345,10.82647,10.82647365,10.9116315841675,10.9116315841675,15.1142482757568,15.1142482757568,15.4241504669189,15.4241504669189,1,1,2,1,1,,10.8265,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guinea-Bissau,GNB,National,284.27582,248.23579,248.2358073,258.323425292969,258.323425292969,232.199493408203,232.199493408203,217.984680175781,217.984680175781,1,1,2,1,1,284.28,248.23599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Equatorial Guinea,GNQ,National,436.28516,321.35431,321.3543143,328.0908203125,328.0908203125,304.286590576172,304.286590576172,287.690673828125,287.690673828125,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Greece,GRC,National,.77183861,.75825387,.758253883,.768063366413116,.768063366413116,.646304905414581,.646304905414581,.600590288639069,.600590288639069,1,1,2,1,1,.76999998,.75825399,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Grenada,GRD,National,,2.0917611,2.091760806,2.10586404800415,2.10586404800415,1.79951441287994,1.79951441287994,1.8508665561676,1.8508665561676,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,GRL,National,,,,,,,,5.48598432540894,5.48598432540894,,,,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guatemala,GTM,National,4.54,3.873239,3.87323918,3.89240765571594,3.89240765571594,4.40326976776123,4.40326976776123,3.44300127029419,3.44300127029419,1,4,2,1,1,4.54,3.87324,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guam,GUM,National,,,1.084815247,1.0848152473971,1.0848152473971,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Guyana,GUY,National,,133.261,133.2612,120.83203125,120.83203125,115.626327514648,115.626327514648,99.4597091674805,99.4597091674805,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Hong Kong SAR, China",HKG,National,7.2360506,5.753489,5.753488305,5.64699649810791,5.64699649810791,6.24202394485474,6.24202394485474,6.38834095001221,6.38834095001221,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Honduras,HND,National,9.6619997,10.08031,10.08031428,10.2638854980469,10.2638854980469,10.8387718200684,10.8387718200684,11.7821350097656,11.7821350097656,1,4,2,1,1,9.6619997,10.0803,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Croatia,HRV,National,4.461875,4.3585029,4.358502824,4.22490882873535,4.22490882873535,3.81466317176819,3.81466317176819,.482589215040207,3.63606844072044,1,1,2,1,1,4.4619999,4.3585,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Haiti,HTI,National,19.365,20.70574,20.70574367,20.8325958251953,20.8325958251953,31.1029396057129,31.1029396057129,53.0312347412109,53.0312347412109,1,4,2,1,1,19.365,20.7057,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Hungary,HUN,National,137.5175,137.8829,137.8828724,137.179412841797,137.179412841797,147.376739501953,147.376739501953,165.821228027344,165.821228027344,1,1,2,1,1,137.5,137.883,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Indonesia,IDN,National,,,4091.939086,3892.21752929688,3892.21752929688,5089.68603515625,5089.68603515625,5353.5595703125,5353.5595703125,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Indonesia,IDN,Rural,3399.6799,3666.1599,3666.164,,3498.875838654,4746.852,4746.851602236,,,4,4,0,2,2,3399.6799,3666.1599,,"PPP paper 2017, Table A.2",,,,,,,,,,
Indonesia,IDN,Urban,4795.8799,4360.48,4360.477,,4140.299249104,5098.196,5098.196109732,,,4,4,1,2,1,4795.8799,4360.48,,"PPP paper 2017, Table A.2",,,,,,,,,,
India,IND,National,,,14.97516165,15.2828931808472,15.2828931808472,19.4690399169922,19.4690399169922,19.4689502716064,19.4689502716064,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
India,IND,Rural,11.4,12.908,12.90501,,13.17345326307,17.092,17.09197102409,,16.61706293081629,4,4,0,2,2,11.4,12.908,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
India,IND,Urban,17.235001,15.695,15.69636,,16.01772407075,16.018,20.78734502224,,21.05058623183662,4,4,1,2,1,17.235001,15.695,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Ireland,IRL,National,1.0899954,.95171428,.951714249,.957771956920624,.957771956920624,.970723450183868,.970723450183868,.980556547641754,.980556547641754,1,1,2,1,1,1.09,.95171398,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Iran, Islamic Republic of",IRN,National,2714.8228,5001.3628,5001.36341,5323.44189453125,5323.44189453125,13944.904296875,13944.904296875,48021.04296875,48021.04296875,1,1,2,1,1,2714.8201,5001.3599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Iraq,IRQ,National,639.86591,573.41821,1003.799,477.558532714844,939.2165,555.390686035156,586.49681,575.5927734375,575.5927734375,1,1,2,1,1,639.86603,795.98999,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Iceland,ISL,National,104.06401,138.895,138.8949544,140.807662963867,140.807662963867,155.647933959961,155.647933959961,156.364822387695,156.364822387695,1,1,2,1,1,104.06,138.895,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Israel,ISR,National,4.0707488,4.2702332,4.270233236,4.2536768913269,4.2536768913269,4.20660305023193,4.20660305023193,4.01218795776367,4.01218795776367,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Italy,ITA,National,.90795493,.82539457,.825394544,.8147484660148619,.8147484660148619,.767221033573151,.767221033573151,.693248927593231,.693248927593231,1,1,2,1,1,.91000003,.82539499,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jamaica,JAM,National,43.362,63.35445,63.3544472,62.8764801025391,62.8764801025391,70.39158630371089,70.39158630371089,90.67343902587891,90.67343902587891,1,4,2,1,1,43.362,63.354401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jordan,JOR,National,.4929488,.31933159,.446,.325033873319626,.4409154,.329168230295181,.329168230295181,.34411096572876,.34411096572876,1,1,2,1,1,.49294901,.39179599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Japan,JPN,National,142.93633,116.1032,116.1032356,115.178100585938,115.178100585938,113.023170471191,113.023170471191,109.218238830566,109.218238830566,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kazakhstan,KAZ,National,64.964165,83.611618,83.61161598,79.22170257568359,79.22170257568359,125.263374328613,125.263374328613,142.361053466797,142.361053466797,1,1,2,1,1,64.959999,83.611603,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kenya,KEN,National,32.683746,35.4296,35.42959486,35.6213264465332,35.6213264465332,41.6347846984863,41.6347846984863,42.4279670715332,42.4279670715332,1,1,2,1,1,,35.4296,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kyrgyz Republic,KGZ,National,12.997951,17.53792,17.53791716,16.2962799072266,16.2962799072266,19.3727111816406,19.3727111816406,24.3161182403564,24.3161182403564,1,1,2,1,1,13,17.537901,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cambodia,KHM,National,1615.2985,1527.558,1527.557938,1493.25415039063,1493.25415039063,1488.79821777344,1488.79821777344,1577.41418457031,1577.41418457031,1,1,2,1,1,1615.3,1527.5601,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kiribati,KIR,National,,1.0657001,1.065703989,1.06570398932479,1.06570398932479,,.981045038515,,.917104184627533,1,,2,1,1,,1.0657001,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
St. Kitts and Nevis,KNA,National,,2.220551,2.220551417,2.23305249214172,2.23305249214172,2.5473039150238,2.5473039150238,2.26982140541077,2.26982140541077,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
