CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Algeria,DZA,National,38.7394,31.7723,31.772287,31.517971,31.517971,38.209743,38.209743,39.365948,39.365948,1,4,2,1,1,38.7394,31.7723,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ecuador,ECU,National,.500847,.547234,.54723445,.54775524,.54775524,.57450336,.57450336,.48530966,.48530966,1,1,2,1,1,.501,.547234,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Egypt, Arab Republic of",EGY,National,2.02239,1.80298,2.777,1.7146918,2.871648,3.407788,4.8435497,4.1144505,5.042516,1,1,2,1,1,2.02239,2.84403,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Egypt (Western Asia),EGZ,National,,,2.777,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Eritrea,ERI,National,,,,6.439523,6.439523,7.5891733,7.5891733,5.1966777,5.1966777,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Spain,ESP,National,.803246,.776917,.776917,.78823936,.78823936,.70286143,.70286143,.66056424,.66056424,1,1,2,1,1,.8,.776917,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Estonia,EST,National,8.83235,.608563,.60856344,.58006036,.58006036,.59642601,.59642601,.61331838,.61331838,1,1,2,1,1,8.832,9.52195,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ethiopia,ETH,National,2.75126,5.43861,5.4386136,5.5747466,5.5747466,8.496417,8.496417,13.436761,13.436761,1,1,2,1,1,,5.43861,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Finland,FIN,National,1.07653,.980246,.98024628,.97292459,.97292459,.93330073,.93330073,.86745071,.86745071,1,1,2,1,1,1.08,.980246,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Fiji,FJI,National,1.54813,1.21654,1.2165409,1.0162468,1.0162468,.98594522,.98594522,.94487065,.94487065,1,1,2,1,1,1.54813,1.21654,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
France,FRA,National,.938072,.879754,.87975408,.87980497,.87980497,.83535558,.83535558,.76645958,.76645958,1,1,2,1,1,.94,.879754,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,FRO,National,,,,,,,,6.532186,6.532186,,,2,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Micronesia, Federated States of",FSM,National,,.998255,.99825475,.99825475,.99825475,.97721837,.97721837,,.94948119,1,,2,1,1,,.998255,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Gabon,GAB,National,443.749,359.219,359.21853,359.34445,359.34445,319.16034,319.16034,300.23499,300.23499,1,1,2,1,1,,359.219,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
United Kingdom,GBR,National,.658442,.756404,.7564041,.77634192,.77634192,.77973002,.77973002,.72049534,.72049534,1,1,2,1,1,.66,.756404,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Georgia,GEO,National,.784546,.841907,.84190709,.83523399,.83523399,.92467563,.92467563,1.0734771,1.0734771,1,1,2,1,1,.7845,.841907,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ghana,GHA,National,4475.82,.788022,.78802172,.77891219,.77891219,1.7509922,1.7509922,2.4541953,2.4541953,1,1,2,1,1,,.788022,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guinea,GIN,National,1479.57,2572.34,2572.3431,2599.8909,2599.8909,3213.9844,3446.9322,3221.2612,3471.7836,1,1,2,1,1,,2572.34,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Gambia, The",GMB,National,10.3443,10.8265,10.826474,10.911632,10.911632,15.114248,15.114248,15.42415,15.42415,1,1,2,1,1,,10.8265,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guinea-Bissau,GNB,National,284.276,248.236,248.23581,258.32343,258.32343,232.19949,232.19949,217.98468,217.98468,1,1,2,1,1,284.28,248.236,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Equatorial Guinea,GNQ,National,436.285,321.354,321.35431,328.09082,328.09082,304.28659,304.28659,287.69067,287.69067,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Greece,GRC,National,.771839,.758254,.75825388,.76806337,.76806337,.64630491,.64630491,.60059029,.60059029,1,1,2,1,1,.77,.758254,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Grenada,GRD,National,,2.09176,2.0917608,2.105864,2.105864,1.7995144,1.7995144,1.8508666,1.8508666,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,GRL,National,,,,,,,,5.4859843,5.4859843,,,2,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guatemala,GTM,National,4.54,3.87324,3.8732392,3.8924077,3.8924077,4.4032698,4.4032698,3.4430013,3.4430013,1,4,2,1,1,4.54,3.87324,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guam,GUM,National,,,1.0848152,1.0848152,1.0848152,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Guyana,GUY,National,,133.261,133.2612,120.83203,120.83203,115.62633,115.62633,99.459709,99.459709,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Hong Kong SAR, China",HKG,National,7.23605,5.75349,5.7534883,5.6469965,5.6469965,6.2420239,6.2420239,6.388341,6.388341,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Honduras,HND,National,9.662,10.0803,10.080314,10.263885,10.263885,10.838772,10.838772,11.782135,11.782135,1,4,2,1,1,9.662,10.0803,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Croatia,HRV,National,4.46187,4.3585,4.3585028,4.2249088,4.2249088,3.8146632,3.8146632,.48258922,3.6360684,1,1,2,1,1,4.462,4.3585,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Haiti,HTI,National,19.365,20.7057,20.705744,20.832596,20.832596,31.10294,31.10294,53.031235,53.031235,1,4,2,1,1,19.365,20.7057,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Hungary,HUN,National,137.518,137.883,137.88287,137.17941,137.17941,147.37674,147.37674,165.82123,165.82123,1,1,2,1,1,137.5,137.883,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Indonesia,IDN,National,,,4091.9391,3892.2175,3892.2175,5089.686,5089.686,5353.5596,5353.5596,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Indonesia,IDN,Rural,3399.68,3666.16,3666.164,,3498.8758,4746.852,5089.686,,5353.5596,4,4,0,2,2,3399.68,3666.16,,"PPP paper 2017, Table A.2",,,,,,,,,,
Indonesia,IDN,Urban,4795.88,4360.48,4360.477,,4140.2992,5098.196,5089.686,,5353.5596,4,4,1,2,1,4795.88,4360.48,,"PPP paper 2017, Table A.2",,,,,,,,,,
India,IND,National,,,14.975162,15.282893,15.282893,19.46904,19.46904,19.46895,19.46895,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
India,IND,Rural,11.4,12.908,12.90501,,13.173453,17.092,19.46904,,19.46895,4,4,0,2,2,11.4,12.908,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
India,IND,Urban,17.235,15.695,15.69636,,16.017724,16.018,19.46904,,19.46895,4,4,1,2,1,17.235,15.695,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Ireland,IRL,National,1.09,.951714,.95171425,.95777196,.95777196,.97072345,.97072345,.98055655,.98055655,1,1,2,1,1,1.09,.951714,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Iran, Islamic Republic of",IRN,National,2714.82,5001.36,5001.3634,5323.4419,5323.4419,13944.904,13944.904,48021.043,48021.043,1,1,2,1,1,2714.82,5001.36,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Iraq,IRQ,National,639.866,573.418,1003.799,477.55853,939.2165,555.39069,586.49681,575.59277,575.59277,1,1,2,1,1,639.866,795.99,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Iceland,ISL,National,104.064,138.895,138.89495,140.80766,140.80766,155.64793,155.64793,156.36482,156.36482,1,1,2,1,1,104.06,138.895,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Israel,ISR,National,4.07075,4.27023,4.2702332,4.2536769,4.2536769,4.2066031,4.2066031,4.012188,4.012188,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Italy,ITA,National,.907955,.825395,.82539454,.81474847,.81474847,.76722103,.76722103,.69324893,.69324893,1,1,2,1,1,.91,.825395,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jamaica,JAM,National,43.362,63.3545,63.354447,62.87648,62.87648,70.391586,70.391586,90.673439,90.673439,1,4,2,1,1,43.362,63.3544,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jordan,JOR,National,.492949,.319332,.446,.32503387,.4409154,.32916823,.32916823,.34411097,.34411097,1,1,2,1,1,.492949,.391796,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Japan,JPN,National,142.936,116.103,116.10324,115.1781,115.1781,113.02317,113.02317,109.21824,109.21824,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kazakhstan,KAZ,National,64.9642,83.6116,83.611616,79.221703,79.221703,125.26337,125.26337,142.36105,142.36105,1,1,2,1,1,64.96,83.6116,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kenya,KEN,National,32.6837,35.4296,35.429595,35.621326,35.621326,41.634785,41.634785,42.427967,42.427967,1,1,2,1,1,,35.4296,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kyrgyz Republic,KGZ,National,12.998,17.5379,17.537917,16.29628,16.29628,19.372711,19.372711,24.316118,24.316118,1,1,2,1,1,13,17.5379,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cambodia,KHM,National,1615.3,1527.56,1527.5579,1493.2542,1493.2542,1488.7982,1488.7982,1577.4142,1577.4142,1,1,2,1,1,1615.3,1527.56,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kiribati,KIR,National,,1.0657,1.065704,1.065704,1.065704,,.98104504,,.9171055,1,,2,1,1,,1.0657,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
St. Kitts and Nevis,KNA,National,,2.22055,2.2205514,2.2330525,2.2330525,2.5473039,2.5473039,2.2698214,2.2698214,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Korea, Republic of",KOR,National,879.365,912.021,912.02139,903.29395,903.29395,974.20563,974.20563,943.4209,943.4209,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kuwait,KWT,National,.27887,.180438,.1804375,.17813224,.17813224,.1874308,.1874308,.19186668,.19186668,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lao People's Democratic Republic,LAO,National,3741.62,2914.85,3325.204,3124.0752,3248.443,3133.8118,3133.8118,3260.2532,3260.2532,1,1,2,1,1,3741.62,2914.85,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lebanon,LBN,National,1107.12,892.382,892.382,830.62437,830.62437,761.83327,761.83327,4792.2441,4792.2441,1,1,2,1,1,1107.12,892.382,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Liberia,LBR,National,.51115,.56773,.56772976,43.207458,.59822028,47.996021,47.996021,75.899704,75.899704,1,1,2,1,1,,41.0052,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Libya,LBY,National,.849617,.657764,.6577641,.62184608,.62184608,.63815336,.63815336,1.9150892,1.9150892,1,4,2,1,1,.849617,.657764,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
St. Lucia,LCA,National,,2.13905,2.1390538,2.0839674,2.0839674,2.0791612,2.0791612,1.6434181,1.6434181,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
