CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Denmark,DNK,National,9.0881386,8.5238867,8.523886415,8.3376894,8.3376894,7.891044617,7.891044617,7.240200996,7.240200996,1,1,2,1,1,9.0900002,8.5238895,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Dominican Republic,DOM,National,20.396,20.74103,20.74102992,20.76496506,20.76496506,24.39057732,24.39057732,23.1358223,23.1358223,1,4,2,1,1,20.396,20.740999,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Algeria,DZA,National,38.739399,31.772289,31.77228691,31.51797104,31.51797104,38.2097435,38.2097435,39.36594772,39.36594772,1,4,2,1,1,38.739399,31.772301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ecuador,ECU,National,0.50084674,0.54723448,0.547234451,0.547755241,0.547755241,0.574503362,0.574503362,0.48530966,0.48530966,1,1,2,1,1,0.50099999,0.547234,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Egypt, Arab Republic of",EGY,National,2.0223918,1.802979,2.777,1.714691758,2.871648,3.407788038,4.8435497,4.114450455,5.042516,1,1,2,1,1,2.0223899,2.8440299,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Egypt (Western Asia),EGZ,National,,,2.777,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Eritrea,ERI,National,,,,6.439523009,6.439523009,7.589173286,7.589173286,5.196677685,5.196677685,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Spain,ESP,National,0.8032462,0.77691698,0.776917003,0.78823936,0.78823936,0.702861428,0.702861428,0.660564244,0.660564244,1,1,2,1,1,0.80000001,0.77691698,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Estonia,EST,National,8.8323545,0.60856342,0.608563436,0.580060363,0.580060363,0.59642601,0.59642601,0.613318384,0.613318384,1,1,2,1,1,8.8319998,9.5219498,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ethiopia,ETH,National,2.7512605,5.4386129,5.438613626,5.574746609,5.574746609,8.496417046,8.496417046,13.4367609,13.4367609,1,1,2,1,1,,5.4386101,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Finland,FIN,National,1.0765346,0.98024631,0.980246278,0.97292459,0.97292459,0.933300734,0.933300734,0.867450714,0.867450714,1,1,2,1,1,1.08,0.98024601,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Fiji,FJI,National,1.5481339,1.2165411,1.216540939,1.016246796,1.016246796,0.985945225,0.985945225,0.944870651,0.944870651,1,1,2,1,1,1.54813,1.21654,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
France,FRA,National,0.93807203,0.87975413,0.879754085,0.879804969,0.879804969,0.83535558,0.83535558,0.766459584,0.766459584,1,1,2,1,1,0.94,0.87975401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,FRO,National,,,,,,,,6.532186031,6.532186031,,,,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Micronesia, Federated States of",FSM,National,,0.99825501,0.998254747,0.998254747,0.998254747,0.977218369,0.977218369,,0.949481189,1,,2,1,1,,0.99825501,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Gabon,GAB,National,443.7493,359.21851,359.2185311,359.3444519,359.3444519,319.1603394,319.1603394,300.2349854,300.2349854,1,1,2,1,1,,359.21899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
United Kingdom,GBR,National,0.6584416,0.7564041,0.756404104,0.776341915,0.776341915,0.779730022,0.779730022,0.720495343,0.720495343,1,1,2,1,1,0.66000003,0.75640398,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Georgia,GEO,National,0.78454584,0.84190708,0.841907089,0.835233986,0.835233986,0.924675631,0.924675631,1.073477149,1.073477149,1,1,2,1,1,0.7845,0.84190702,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Ghana,GHA,National,4475.8218,0.78802168,0.788021722,0.778912187,0.778912187,1.750992179,1.750992179,2.454195261,2.454195261,1,1,2,1,1,,0.78802198,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guinea,GIN,National,1479.5656,2572.343,2572.34312,2599.890869,2599.890869,3213.984375,3446.9322,3221.26123,3471.783636,1,1,2,1,1,,2572.3401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Average of official and imputed PPP,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Gambia, The",GMB,National,10.344345,10.82647,10.82647365,10.91163158,10.91163158,15.11424828,15.11424828,15.42415047,15.42415047,1,1,2,1,1,,10.8265,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guinea-Bissau,GNB,National,284.27582,248.23579,248.2358073,258.3234253,258.3234253,232.1994934,232.1994934,217.9846802,217.9846802,1,1,2,1,1,284.28,248.23599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Equatorial Guinea,GNQ,National,436.28516,321.35431,321.3543143,328.0908203,328.0908203,304.2865906,304.2865906,287.6906738,287.6906738,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Greece,GRC,National,0.77183861,0.75825387,0.758253883,0.768063366,0.768063366,0.646304905,0.646304905,0.600590289,0.600590289,1,1,2,1,1,0.76999998,0.75825399,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Grenada,GRD,National,,2.0917611,2.091760806,2.105864048,2.105864048,1.799514413,1.799514413,1.850866556,1.850866556,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
,GRL,National,,,,,,,,5.485984325,5.485984325,,,,,,,,,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guatemala,GTM,National,4.54,3.873239,3.87323918,3.892407656,3.892407656,4.403269768,4.403269768,3.44300127,3.44300127,1,4,2,1,1,4.54,3.87324,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Guam,GUM,National,,,1.084815247,1.084815247,1.084815247,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Guyana,GUY,National,,133.261,133.2612,120.8320313,120.8320313,115.6263275,115.6263275,99.45970917,99.45970917,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Hong Kong SAR, China",HKG,National,7.2360506,5.753489,5.753488305,5.646996498,5.646996498,6.242023945,6.242023945,6.38834095,6.38834095,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Honduras,HND,National,9.6619997,10.08031,10.08031428,10.2638855,10.2638855,10.83877182,10.83877182,11.78213501,11.78213501,1,4,2,1,1,9.6619997,10.0803,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Croatia,HRV,National,4.461875,4.3585029,4.358502824,4.224908829,4.224908829,3.814663172,3.814663172,0.482589215,3.636068441,1,1,2,1,1,4.4619999,4.3585,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Haiti,HTI,National,19.365,20.70574,20.70574367,20.83259583,20.83259583,31.10293961,31.10293961,53.03123474,53.03123474,1,4,2,1,1,19.365,20.7057,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Hungary,HUN,National,137.5175,137.8829,137.8828724,137.1794128,137.1794128,147.3767395,147.3767395,165.821228,165.821228,1,1,2,1,1,137.5,137.883,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Indonesia,IDN,National,,,4091.939086,3892.217529,3892.217529,5089.686035,5089.686035,5353.55957,5353.55957,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Indonesia,IDN,Rural,3399.6799,3666.1599,3666.164,,3498.875839,4746.852,5089.686035,,5353.55957,4,4,0,2,2,3399.6799,3666.1599,,"PPP paper 2017, Table A.2",,,,,,,,,,
Indonesia,IDN,Urban,4795.8799,4360.48,4360.477,,4140.299249,5098.196,5089.686035,,5353.55957,4,4,1,2,1,4795.8799,4360.48,,"PPP paper 2017, Table A.2",,,,,,,,,,
India,IND,National,,,14.97516165,15.28289318,15.28289318,19.46903992,19.46903992,19.46895027,19.46895027,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
India,IND,Rural,11.4,12.908,12.90501,,13.17345326,17.092,19.46903992,,19.46895027,4,4,0,2,2,11.4,12.908,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
India,IND,Urban,17.235001,15.695,15.69636,,16.01772407,16.018,19.46903992,,19.46895027,4,4,1,2,1,17.235001,15.695,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Ireland,IRL,National,1.0899954,0.95171428,0.951714249,0.957771957,0.957771957,0.97072345,0.97072345,0.980556548,0.980556548,1,1,2,1,1,1.09,0.95171398,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Iran, Islamic Republic of",IRN,National,2714.8228,5001.3628,5001.36341,5323.441895,5323.441895,13944.9043,13944.9043,48021.04297,48021.04297,1,1,2,1,1,2714.8201,5001.3599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Iraq,IRQ,National,639.86591,573.41821,1003.799,477.5585327,939.2165,555.390686,586.49681,575.5927734,575.5927734,1,1,2,1,1,639.86603,795.98999,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Iceland,ISL,National,104.06401,138.895,138.8949544,140.807663,140.807663,155.647934,155.647934,156.3648224,156.3648224,1,1,2,1,1,104.06,138.895,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Israel,ISR,National,4.0707488,4.2702332,4.270233236,4.253676891,4.253676891,4.20660305,4.20660305,4.012187958,4.012187958,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Italy,ITA,National,0.90795493,0.82539457,0.825394544,0.814748466,0.814748466,0.767221034,0.767221034,0.693248928,0.693248928,1,1,2,1,1,0.91000003,0.82539499,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jamaica,JAM,National,43.362,63.35445,63.3544472,62.8764801,62.8764801,70.3915863,70.3915863,90.67343903,90.67343903,1,4,2,1,1,43.362,63.354401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jordan,JOR,National,0.4929488,0.31933159,0.446,0.325033873,0.4409154,0.32916823,0.32916823,0.344110966,0.344110966,1,1,2,1,1,0.49294901,0.39179599,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Japan,JPN,National,142.93633,116.1032,116.1032356,115.1781006,115.1781006,113.0231705,113.0231705,109.2182388,109.2182388,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kazakhstan,KAZ,National,64.964165,83.611618,83.61161598,79.22170258,79.22170258,125.2633743,125.2633743,142.3610535,142.3610535,1,1,2,1,1,64.959999,83.611603,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kenya,KEN,National,32.683746,35.4296,35.42959486,35.62132645,35.62132645,41.6347847,41.6347847,42.42796707,42.42796707,1,1,2,1,1,,35.4296,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kyrgyz Republic,KGZ,National,12.997951,17.53792,17.53791716,16.29627991,16.29627991,19.37271118,19.37271118,24.31611824,24.31611824,1,1,2,1,1,13,17.537901,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cambodia,KHM,National,1615.2985,1527.558,1527.557938,1493.25415,1493.25415,1488.798218,1488.798218,1577.414185,1577.414185,1,1,2,1,1,1615.3,1527.5601,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kiribati,KIR,National,,1.0657001,1.065703989,1.065703989,1.065703989,,0.981045039,,0.917105496,1,,2,1,1,,1.0657001,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
St. Kitts and Nevis,KNA,National,,2.220551,2.220551417,2.233052492,2.233052492,2.547303915,2.547303915,2.269821405,2.269821405,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Korea, Republic of",KOR,National,879.36548,912.02142,912.0213933,903.2939453,903.2939453,974.2056274,974.2056274,943.4208984,943.4208984,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kuwait,KWT,National,0.27886972,0.18043751,0.180437497,0.178132236,0.178132236,0.187430799,0.187430799,0.191866681,0.191866681,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lao People's Democratic Republic,LAO,National,3741.6189,2914.8469,3325.204,3124.075195,3248.443,3133.811768,3133.811768,3260.253174,3260.253174,1,1,2,1,1,3741.6201,2914.8501,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
